Job Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
715686,Transplant water pop up fertilizer,2019-04-05,,Delta Ranch,D-18 Block #9,To Do,Wayne Pricolo
715686,Transplant water pop up fertilizer,2019-04-05,,Delta Ranch,D-19 Block #1,To Do,Wayne Pricolo
715686,Transplant water pop up fertilizer,2019-04-05,,Delta Ranch,D-19 Block #10,To Do,Wayne Pricolo
715686,Transplant water pop up fertilizer,2019-04-05,,Delta Ranch,D-19 Block #11,To Do,Wayne Pricolo
715686,Transplant water pop up fertilizer,2019-04-05,,Delta Ranch,D-19 Block #2,To Do,Wayne Pricolo
715686,Transplant water pop up fertilizer,2019-04-05,,Delta Ranch,D-19 Block #3,To Do,Wayne Pricolo
715686,Transplant water pop up fertilizer,2019-04-05,,Delta Ranch,D-19 Block #4,To Do,Wayne Pricolo
715686,Transplant water pop up fertilizer,2019-04-05,,Delta Ranch,D-19 Block #5,To Do,Wayne Pricolo
715686,Transplant water pop up fertilizer,2019-04-05,,Delta Ranch,D-19 Block #6,To Do,Wayne Pricolo
715686,Transplant water pop up fertilizer,2019-04-05,,Delta Ranch,D-19 Block #7,To Do,Wayne Pricolo
715686,Transplant water pop up fertilizer,2019-04-05,,Delta Ranch,D-19 Block #8,To Do,Wayne Pricolo
715686,Transplant water pop up fertilizer,2019-04-05,,Delta Ranch,D-19 Block #9,To Do,Wayne Pricolo
715686,Transplant water pop up fertilizer,,2019-05-13,Delta Ranch,D-18 Block #7,In Progress,Ricardo Ruvalcaba
715686,Transplant water pop up fertilizer,,2019-05-25,Delta Ranch,D-18 Block  #8,In Progress,Ricardo Ruvalcaba
715686,Transplant water pop up fertilizer,,2019-05-27,Delta Ranch,D-19 Block #7,In Progress,Ricardo Ruvalcaba
715686,Transplant water pop up fertilizer,,2019-05-30,Delta Ranch,D-18 Block #9,In Progress,Ricardo Ruvalcaba
715686,Transplant water pop up fertilizer,,2019-05-31,Delta Ranch,D-18 Block #10,In Progress,Ricardo Ruvalcaba
715686,Transplant water pop up fertilizer,,2019-06-01,Delta Ranch,D-19 Block #8,In Progress,Ricardo Ruvalcaba
715686,Transplant water pop up fertilizer,,2019-06-06,Delta Ranch,D-19 Block #9,In Progress,Ricardo Ruvalcaba
715686,Transplant water pop up fertilizer,,2019-06-08,Delta Ranch,D-18 Block #11,In Progress,Ricardo Ruvalcaba
715686,Transplant water pop up fertilizer,,2019-06-15,Delta Ranch,D-18 Block #12,In Progress,Ricardo Ruvalcaba
715686,Transplant water pop up fertilizer,,2019-06-17,Delta Ranch,D-19 Block #10,In Progress,Ricardo Ruvalcaba
715706,Transplant blend,2019-04-06,,Pick Anderson,P-02,To Do,Wayne Pricolo
715706,Transplant blend,2019-04-06,,Pick Anderson,P-19,To Do,Wayne Pricolo
715706,Transplant blend,2019-04-06,,Pick Anderson,P-37,To Do,Wayne Pricolo
715706,Transplant blend,2019-04-06,,Pick Anderson,P-38,To Do,Wayne Pricolo
715706,Transplant blend,2019-04-06,,Pick Anderson,P-40,To Do,Wayne Pricolo
715706,Transplant blend,2019-04-06,,Pick Anderson,P-41,To Do,Wayne Pricolo
715706,Transplant blend,2019-04-06,,Pick Anderson,P-42,To Do,Wayne Pricolo
718569,Connect Drip Tape,2019-04-04,2019-04-05,Lone Tree,T-05,Complete,Alvaro Rualacava
718569,Connect Drip Tape,,2019-04-05,Lone Tree,T-05,Complete,Alvaro Rualacava
718575,Drip Irrigation,2019-04-05,2019-04-06,Lone Tree,T-05,Complete,Alvaro Rualacava
718575,Drip Irrigation,,2019-04-06,Lone Tree,T-05,Complete,Alvaro Rualacava
718877,Cutting the rows in drain side,,2019-04-05,Delta Ranch,D-15,Complete,Jeronimo Torres Rosales
718881,Cutting the rows in drain side,,2019-04-05,Delta Ranch,D-06,Complete,Jeronimo Torres Rosales
718952,Tomato 12hr drip no fert,2019-04-06,2019-04-06,Las Animas,L-04,Complete,Alvaro Rualacava
718952,Tomato 12hr drip no fert,,2019-04-06,Las Animas,L-04,Complete,Alvaro Rualacava
718954,stubble disc,2019-04-06,2019-04-05,Hereford,H-02,Complete,Gary Sousa
718962,cilivation,2019-04-06,2019-04-05,Lone Tree,T-05,Complete,Gary Sousa
718967,optimizer,2019-04-06,2019-04-05,Lone Tree,T-06,Complete,Gary Sousa
719740,Transplanting,,2019-04-05,Delta Ranch,D-05N,Complete,Ben Garcia
719740,Transplanting,,2019-04-05,Delta Ranch,D-05S,Complete,Ben Garcia
719741,Transplanting watermelon,,2019-04-07,Delta Ranch,D-19 Block #1,Complete,Ben Garcia
719742,Transplanting watermelon,,2019-04-06,Delta Ranch,D-18 Block #1,Complete,Ben Garcia
719743,Transplanting,,2019-04-06,Pick Anderson,P-18,Complete,Ben Garcia
719744,Transplanting tomato,,2019-04-08,Kreyenhagen,K-06,Complete,Ben Garcia
719745,Decapper,2019-04-09,2019-04-07,Las Animas,L-21,Complete,Gary Sousa
719746,preplant culitvation,2019-04-09,2019-04-08,Pick Anderson,P-34,Complete,Gary Sousa
719747,preplant culitvation,2019-04-09,2019-04-06,Pick Anderson,P-01E,Complete,Gary Sousa
719748,preplant culivation,2019-04-09,2019-04-07,Pick Anderson,P-01W,Complete,Gary Sousa
719750,optimizer,2019-04-09,2019-04-05,Las Animas,L-07W,Complete,Gary Sousa
719752,stubble disc,2019-04-10,2019-04-08,Las Animas,L-07EN Center,Complete,Gary Sousa
721436,Weekly check,2019-04-08,,Lone Tree,T-07,To Do,Wayne Pricolo
721436,Weekly check,2019-04-08,,Lone Tree,T-08,To Do,Wayne Pricolo
721437,Weekly check,2019-04-08,,Lone Tree,T-01,To Do,Wayne Pricolo
721437,Weekly check,2019-04-08,,Lone Tree,T-02,To Do,Wayne Pricolo
721437,Weekly check,2019-04-08,,Lone Tree,T-03,To Do,Wayne Pricolo
721438,Weekly check,2019-04-08,,Delta Ranch,D-26,To Do,Wayne Pricolo
721439,Weekly check,2019-04-08,,Delta Ranch,D-28,To Do,Wayne Pricolo
721440,Weekly check,2019-04-08,,Delta Ranch,D-18 Block #1,To Do,Wayne Pricolo
721440,Weekly check,2019-04-08,,Delta Ranch,D-19 Block #1,To Do,Wayne Pricolo
721441,Clean up,2019-04-08,,Las Animas,L-03,To Do,Wayne Pricolo
721452,Clean up,2019-04-11,,Delta Ranch,D-09E Block #1,Discarded,Wayne Pricolo
721452,Clean up,2019-04-11,,Delta Ranch,D-09E Block #2,Discarded,Wayne Pricolo
721452,Clean up,2019-04-11,,Delta Ranch,D-09W,Discarded,Wayne Pricolo
721465,Clean up,2019-04-11,2019-04-11,Delta Ranch,D-09E Block #1,Complete,Wayne Pricolo
721465,Clean up,2019-04-11,2019-04-11,Delta Ranch,D-09E Block #2,Complete,Wayne Pricolo
721465,Clean up,2019-04-11,2019-04-11,Delta Ranch,D-09W,Complete,Wayne Pricolo
721465,Clean up,,2019-04-11,Delta Ranch,D-09E Block #1,Complete,Ricardo Ruvalcaba
721465,Clean up,,2019-04-11,Delta Ranch,D-09E Block #2,Complete,Ricardo Ruvalcaba
721465,Clean up,,2019-04-11,Delta Ranch,D-09W,Complete,Ricardo Ruvalcaba
721487,Fungicide,2019-04-09,,Delta Ranch,D-15,To Do,Wayne Pricolo
721487,Fungicide,2019-04-09,,Elbon,E-06,To Do,Wayne Pricolo
721503,Transplant blend,2019-04-08,,Las Animas,L-01,To Do,Wayne Pricolo
721503,Transplant blend,2019-04-08,,Las Animas,L-02,To Do,Wayne Pricolo
721701,Watermelon 10hrs,2019-04-08,2019-04-08,Delta Ranch,D-19 Block #1,Complete,Alvaro Rualacava
721701,Watermelon 10hrs,,2019-04-08,Delta Ranch,D-19 Block #1,Complete,Alvaro Rualacava
721703,Watermelon 10HRS,2019-04-08,2019-04-08,Delta Ranch,D-18 Block #1,Complete,Alvaro Rualacava
721703,Watermelon 10HRS,,2019-04-08,Delta Ranch,D-18 Block #1,Complete,Alvaro Rualacava
721706,Tomato 12hr drip no fert,2019-04-08,,Delta Ranch,D-05N,Discarded,Alvaro Rualacava
721706,Tomato 12hr drip no fert,2019-04-08,,Delta Ranch,D-05S,Discarded,Alvaro Rualacava
721710,Fixing leaks,2019-04-08,,Delta Ranch,D-26,To Do,Alvaro Rualacava
721715,Pistachio Pruning suckers,2019-04-08,2019-04-08,Las Animas,L-25,Complete,Alvaro Rualacava
721715,Pistachio Pruning suckers,2019-04-08,2019-04-08,Las Animas,L-27,Complete,Alvaro Rualacava
721715,Pistachio Pruning suckers,,2019-04-08,Las Animas,L-25,Complete,Alvaro Rualacava
721715,Pistachio Pruning suckers,,2019-04-08,Las Animas,L-27,Complete,Alvaro Rualacava
721846,Weeding Crew 1st Pass,2019-04-08,,Delta Ranch,D-12,Discarded,Alvaro Rualacava
721846,Weeding Crew 1st Pass,2019-04-08,,Delta Ranch,D-14,Discarded,Alvaro Rualacava
722254,Garlic Drip Irrigation 24 hr,2019-04-08,2019-04-09,Lone Tree,T-05,Complete,Alvaro Rualacava
722254,Garlic Drip Irrigation 24 hr,,2019-04-09,Lone Tree,T-05,Complete,Alvaro Rualacava
722844,Weekly,2019-04-08,,Delta Ranch,D-01,To Do,Wayne Pricolo
722844,Weekly,2019-04-08,,Delta Ranch,D-03,To Do,Wayne Pricolo
722845,Weekly,2019-04-08,,Delta Ranch,D-02,To Do,Wayne Pricolo
722845,Weekly,2019-04-08,,Delta Ranch,D-05N,To Do,Wayne Pricolo
722845,Weekly,2019-04-08,,Delta Ranch,D-05S,To Do,Wayne Pricolo
722846,Weekly,2019-04-08,,Hereford,H-25N,To Do,Wayne Pricolo
722846,Weekly,2019-04-08,,Hereford,H-25S,To Do,Wayne Pricolo
722847,Weekly,2019-04-08,,Hereford,H-16 North,To Do,Wayne Pricolo
722847,Weekly,2019-04-08,,Hereford,H-16 South,To Do,Wayne Pricolo
722848,Weekly,,,Elbon,E-01 North,To Do,Wayne Pricolo
722848,Weekly,,,Elbon,E-01 South,To Do,Wayne Pricolo
722849,Weekly,2019-04-08,,Elbon,E-08,To Do,Wayne Pricolo
722850,Weekly,2019-04-08,,Elbon,E-06,To Do,Wayne Pricolo
722851,Weekly,2019-04-08,,Las Animas,L-20,To Do,Wayne Pricolo
722852,Weekly,2019-04-08,,Las Animas,L-21,To Do,Wayne Pricolo
722853,Weekly,2019-04-08,,Pick Anderson,P-02,To Do,Wayne Pricolo
722854,Weekly,2019-04-08,,Pick Anderson,P-17,To Do,Wayne Pricolo
722855,Clean up,2019-04-22,,Las Animas,L-06,To Do,Wayne Pricolo
722855,Clean up,2019-04-22,,Pick Anderson,P-12,To Do,Wayne Pricolo
722855,Clean up,2019-04-22,,Pick Anderson,P-13W,To Do,Wayne Pricolo
722855,Clean up,,2019-04-11,Pick Anderson,P-13W,In Progress,Ricardo Ruvalcaba
722855,Clean up,,2019-04-13,Las Animas,L-06,In Progress,Ricardo Ruvalcaba
722859,Clean up,2019-04-11,2019-04-14,Delta Ranch,D-18 Block #10,Complete,Wayne Pricolo
722859,Clean up,2019-04-11,2019-04-14,Delta Ranch,D-18 Block #11,Complete,Wayne Pricolo
722859,Clean up,2019-04-11,2019-04-14,Delta Ranch,D-18 Block #12,Complete,Wayne Pricolo
722859,Clean up,2019-04-11,2019-04-14,Delta Ranch,D-18 Block #4,Complete,Wayne Pricolo
722859,Clean up,2019-04-11,2019-04-14,Delta Ranch,D-18 Block #5,Complete,Wayne Pricolo
722859,Clean up,2019-04-11,2019-04-14,Delta Ranch,D-18 Block #6,Complete,Wayne Pricolo
722859,Clean up,2019-04-11,2019-04-14,Delta Ranch,D-18 Block #7,Complete,Wayne Pricolo
722859,Clean up,2019-04-11,2019-04-14,Delta Ranch,D-18 Block  #8,Complete,Wayne Pricolo
722859,Clean up,2019-04-11,2019-04-14,Delta Ranch,D-18 Block #9,Complete,Wayne Pricolo
722859,Clean up,2019-04-11,2019-04-14,Delta Ranch,D-19 Block #10,Complete,Wayne Pricolo
722859,Clean up,2019-04-11,2019-04-14,Delta Ranch,D-19 Block #11,Complete,Wayne Pricolo
722859,Clean up,2019-04-11,2019-04-14,Delta Ranch,D-19 Block #4,Complete,Wayne Pricolo
722859,Clean up,2019-04-11,2019-04-14,Delta Ranch,D-19 Block #5,Complete,Wayne Pricolo
722859,Clean up,2019-04-11,2019-04-14,Delta Ranch,D-19 Block #6,Complete,Wayne Pricolo
722859,Clean up,2019-04-11,2019-04-14,Delta Ranch,D-19 Block #7,Complete,Wayne Pricolo
722859,Clean up,2019-04-11,2019-04-14,Delta Ranch,D-19 Block #8,Complete,Wayne Pricolo
722859,Clean up,2019-04-11,2019-04-14,Delta Ranch,D-19 Block #9,Complete,Wayne Pricolo
722859,Clean up,,2019-04-14,Delta Ranch,D-18 Block #10,Complete,Ricardo Ruvalcaba
722859,Clean up,,2019-04-14,Delta Ranch,D-18 Block #11,Complete,Ricardo Ruvalcaba
722859,Clean up,,2019-04-14,Delta Ranch,D-18 Block #12,Complete,Ricardo Ruvalcaba
722859,Clean up,,2019-04-14,Delta Ranch,D-18 Block #4,Complete,Ricardo Ruvalcaba
722859,Clean up,,2019-04-14,Delta Ranch,D-18 Block #5,Complete,Ricardo Ruvalcaba
722859,Clean up,,2019-04-14,Delta Ranch,D-18 Block #6,Complete,Ricardo Ruvalcaba
722859,Clean up,,2019-04-14,Delta Ranch,D-18 Block #7,Complete,Ricardo Ruvalcaba
722859,Clean up,,2019-04-14,Delta Ranch,D-18 Block  #8,Complete,Ricardo Ruvalcaba
722859,Clean up,,2019-04-14,Delta Ranch,D-18 Block #9,Complete,Ricardo Ruvalcaba
722859,Clean up,,2019-04-14,Delta Ranch,D-19 Block #10,Complete,Ricardo Ruvalcaba
722859,Clean up,,2019-04-14,Delta Ranch,D-19 Block #11,Complete,Ricardo Ruvalcaba
722859,Clean up,,2019-04-14,Delta Ranch,D-19 Block #4,Complete,Ricardo Ruvalcaba
722859,Clean up,,2019-04-14,Delta Ranch,D-19 Block #5,Complete,Ricardo Ruvalcaba
722859,Clean up,,2019-04-14,Delta Ranch,D-19 Block #6,Complete,Ricardo Ruvalcaba
722859,Clean up,,2019-04-14,Delta Ranch,D-19 Block #7,Complete,Ricardo Ruvalcaba
722859,Clean up,,2019-04-14,Delta Ranch,D-19 Block #8,Complete,Ricardo Ruvalcaba
722859,Clean up,,2019-04-14,Delta Ranch,D-19 Block #9,Complete,Ricardo Ruvalcaba
722860,Clean up,2019-04-18,2019-04-11,Elbon,E-01 North,Partially Complete,Wayne Pricolo
722860,Clean up,2019-04-18,2019-04-11,Elbon,E-01 South,Partially Complete,Wayne Pricolo
722860,Clean up,2019-04-18,2019-04-11,Lone Tree,T-10 North,Partially Complete,Wayne Pricolo
722860,Clean up,,2019-04-11,Lone Tree,T-10 North,Partially Complete,Ricardo Ruvalcaba
722860,Clean up,,2019-04-11,Lone Tree,T-10 South,Partially Complete,Ricardo Ruvalcaba
722860,Clean up,,2019-04-20,Elbon,E-01 North,Partially Complete,Ricardo Ruvalcaba
722910,Clean up,2019-04-11,2019-04-13,Pick Anderson,P-03,Complete,Douglas Thiel
722910,Clean up,2019-04-11,2019-04-13,Pick Anderson,P-03,Complete,Wayne Pricolo
722910,Clean up,2019-04-11,2019-04-13,Pick Anderson,P-06,Complete,Douglas Thiel
722910,Clean up,2019-04-11,2019-04-13,Pick Anderson,P-06,Complete,Wayne Pricolo
722923,Cutting the rows in drain side,,2019-04-06,Elbon,E-06,Complete,Jeronimo Torres Rosales
722925,Removing sprinklers,,2019-04-08,Elbon,E-02,Complete,Jeronimo Torres Rosales
722927,Pre Irrigation,2019-04-13,2019-04-15,Pick Anderson,P-04,Complete,Jeronimo Torres Rosales
722927,Pre Irrigation,,2019-04-15,Pick Anderson,P-04,Complete,Alvaro Rualacava
722934,Removing sprinklers,2019-04-08,,Pick Anderson,P-05,To Do,Jeronimo Torres Rosales
722957,24 hr.irr. W/can-17,,2019-04-23,Pick Anderson,P-14E,Complete,John Palazzo
722957,Irrigation,2019-04-08,2019-04-23,Pick Anderson,P-14E,Complete,John Palazzo
722959,12 hr.irrig. W/can-17,,2019-04-04,Pick Anderson,P-15,Complete,John Palazzo
722959,Irrigation,2019-04-08,2019-04-04,Pick Anderson,P-15,Complete,John Palazzo
722961,Check leaks,2019-04-08,2019-04-04,Pick Anderson,P-16W,Complete,John Palazzo
722961,Check leaks,,2019-04-04,Pick Anderson,P-16W,Complete,John Palazzo
723383,Transplanting,,2019-04-09,Pick Anderson,P-02,Complete,Ben Garcia
723389,Cultivate ASAP,2019-04-17,,Deep Well,W-02,To Do,Ben Garcia
723588,preplant culivation,2019-04-11,2019-04-09,Pick Anderson,P-44,Complete,Gary Sousa
723591,preplant culivation,2019-04-11,2019-04-13,Pick Anderson,P-01E,Complete,Gary Sousa
723609,stubble disc,2019-04-10,2019-04-08,Pick Anderson,P-45,Complete,Gary Sousa
723613,stubble disc,2019-04-10,2019-04-09,Las Animas,L-37,Complete,Gary Sousa
723620,4-10-10,2019-04-10,,Delta Ranch,D-19 Block #2,To Do,Gary Sousa
723624,4-10-10,2019-04-10,,Delta Ranch,D-18 Block #2,To Do,Gary Sousa
723715,Test,2019-04-10,,Kreyenhagen,K-05,Discarded,Wayne Pricolo
723716,Test,2019-04-10,,Lone Tree,T-11,Discarded,Wayne Pricolo
723794,Ridomil  & Lorax from January,2019-01-12,2019-01-12,Delta Ranch,D-15,Complete,Emery Silberman
723794,Ridomil  & Lorax from January,2019-01-12,2019-01-12,Delta Ranch,D-15,Complete,Wayne Pricolo
723923,Watermelon 36hrs no fert,2019-04-09,,Delta Ranch,D-18 Block #1,To Do,Alvaro Rualacava
723923,Watermelon 36hrs no fert,2019-04-09,,Delta Ranch,D-19 Block #1,To Do,Alvaro Rualacava
724594,DesConnect Drip Tape,2019-04-10,2019-04-11,Lone Tree,T-05,Complete,Alvaro Rualacava
724594,DesConnect Drip Tape,,2019-04-11,Lone Tree,T-05,Complete,Alvaro Rualacava
724605,1st cutting,,2019-04-10,Las Animas,L-32,Complete,Ben Garcia
724672,preplant culivation,,2019-04-09,Pick Anderson,P-47,Complete,Gary Sousa
724686,preplant culivation,,2019-04-09,Pick Anderson,P-46,Complete,Gary Sousa
724730,optimizer,2019-04-11,2019-04-08,Las Animas,L-07EN Center,Complete,Gary Sousa
724744,listing,2019-04-11,2019-04-13,Las Animas,L-07W,Complete,Gary Sousa
724752,stubble disc,,2019-04-09,Las Animas,L-37,Complete,Gary Sousa
724755,stubble disc,2019-04-11,2019-04-11,Delta Ranch,D-24,Complete,Gary Sousa
725568,Tomato 10 hr,,2019-04-08,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
725570,Tomato 10hr no fertilizer,,2019-04-09,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
725594,Drip install,2019-04-10,2019-04-13,Kreyenhagen,K-03,Complete,Uli Urenda Sanchez
725594,Drip install,,2019-04-13,Kreyenhagen,K-03,Complete,Uli Urenda Sanchez
725628,Repair drip,2019-04-11,,Kreyenhagen,K-05,To Do,Emery Silberman
725656,Repair Drip,2019-04-11,,Delta Ranch,D-18 Block #1,To Do,Justin Metz
725797,Fungicide #2,2019-04-11,2019-04-12,Pick Anderson,P-15,Complete,Douglas Thiel
725797,Fungicide #2,2019-04-11,2019-04-12,Pick Anderson,P-15,Complete,Wayne Pricolo
725804,Herbicide,2019-04-11,2019-05-10,Lone Tree,T-06,Complete,Wayne Pricolo
725804,Herbicide,,2019-05-10,Lone Tree,T-06,Complete,Ricardo Ruvalcaba
726086,Sub surface irrigation,,2019-04-10,Pick Anderson,P-17,Complete,John Palazzo
726143,1st cutting,,2019-04-11,Las Animas,L-07E-South,Complete,Ben Garcia
726160,1st cutting,,2019-04-11,Las Animas,L-22,Complete,Ben Garcia
726608,1st Cultivation,2019-05-16,2019-04-25,Delta Ranch,D-05S,Complete,Gary Sousa
726685,preplant culivation,2019-04-12,2019-04-11,Las Animas,L-33,Complete,Gary Sousa
726688,tape install,2019-04-15,,Kreyenhagen,K-03,To Do,Gary Sousa
726694,listing,2019-04-15,2019-04-11,Lone Tree,T-06,Complete,Gary Sousa
726833,Transplanting,,2019-04-10,Delta Ranch,D-18 Block #2,Complete,Ricardo Ruvalcaba
727342,Pre Emergence Herbicide,2019-04-12,,Kreyenhagen,K-03,To Do,Wayne Pricolo
727342,Pre Emergence Herbicide,2019-04-12,,Kreyenhagen,K-04,To Do,Wayne Pricolo
727342,Pre Emergence Herbicide,2019-04-12,,Kreyenhagen,K-05,To Do,Wayne Pricolo
727342,Pre Emergence Herbicide,2019-04-12,,Kreyenhagen,K-07,To Do,Wayne Pricolo
727342,Pre Emergence Herbicide,2019-04-12,,Las Animas,L-03,To Do,Wayne Pricolo
727342,Pre Emergence Herbicide,2019-04-12,,Las Animas,L-05,To Do,Wayne Pricolo
727342,Pre Emergence Herbicide,2019-04-12,,Las Animas,L-09,To Do,Wayne Pricolo
727342,Pre Emergence Herbicide,2019-04-12,,Las Animas,L-11,To Do,Wayne Pricolo
727342,Pre Emergence Herbicide,2019-04-12,,Pick Anderson,P-16E,To Do,Wayne Pricolo
727342,Pre Emergence Herbicide,2019-04-12,,Pick Anderson,P-19,To Do,Wayne Pricolo
727342,Pre Emergence Herbicide,,2019-04-13,Las Animas,L-05,In Progress,Ricardo Ruvalcaba
727342,Pre Emergence Herbicide,,2019-04-15,Las Animas,L-03,In Progress,Ricardo Ruvalcaba
727642,Sprinkler irrigation 10hrs/set,2019-04-11,2019-04-15,Delta Ranch,D-15,Complete,Alvaro Rualacava
727642,Sprinkler irrigation 10hrs/set,,2019-04-15,Delta Ranch,D-15,Complete,Alvaro Rualacava
727643,Sprinkler irrigation 8hrs/set,2019-04-11,2019-04-13,Elbon,E-06,Complete,Alvaro Rualacava
727643,Sprinkler irrigation 8hrs/set,,2019-04-13,Elbon,E-06,Complete,Alvaro Rualacava
727650,Furrow Irrigation,2019-04-11,,Lone Tree,T-10 North,To Do,Alvaro Rualacava
727650,Furrow Irrigation,2019-04-11,,Lone Tree,T-10 South,To Do,Alvaro Rualacava
727651,Watermelon 36hrs,2019-04-11,2019-04-13,Delta Ranch,D-18 Block #2,Complete,Alvaro Rualacava
727651,Watermelon 36hrs,,2019-04-13,Delta Ranch,D-18 Block #2,Complete,Alvaro Rualacava
727755,Fungicide,2019-04-13,,Delta Ranch,D-06,To Do,Wayne Pricolo
727841,Cutting cover crop oats,,2019-04-12,Las Animas,L-25,Complete,Ben Garcia
727842,Cutting oats,,2019-04-12,Las Animas,L-27,Complete,Ben Garcia
727848,Pulling suckers,,2019-04-12,Las Animas,L-27,Complete,Ben Garcia
727850,Pulling suckers,,2019-04-12,Las Animas,L-25,Complete,Ben Garcia
727871,Transplanting,,2019-04-12,Pick Anderson,P-19,Complete,Ben Garcia
727914,preplant culivation,2019-04-13,2019-04-15,Las Animas,L-30,Complete,Gary Sousa
727917,preplant culitvation,2019-04-13,2019-04-12,Las Animas,L-35,Complete,Gary Sousa
727925,listing,2019-04-12,2019-04-11,Las Animas,L-07E-North,Complete,Gary Sousa
728134,1st irrigation,2019-04-11,2019-04-19,Pick Anderson,P-18,Complete,John Palazzo
728134,2nd irr.,,2019-04-19,Pick Anderson,P-18,Complete,John Palazzo
728269,Transplant blend,2019-04-13,,Las Animas,L-03,To Do,Wayne Pricolo
728269,Transplant blend,2019-04-13,,Las Animas,L-05,To Do,Wayne Pricolo
728269,Transplant blend,2019-04-13,,Pick Anderson,P-16E,To Do,Wayne Pricolo
728275,Transplant blend,2019-04-13,,Kreyenhagen,K-03,Complete,Wayne Pricolo
728275,Transplant blend,2019-04-13,,Kreyenhagen,K-04,Complete,Wayne Pricolo
728275,Transplant blend,2019-04-13,,Kreyenhagen,K-05,Complete,Wayne Pricolo
728275,Transplant blend,2019-04-13,,Kreyenhagen,K-07,Complete,Wayne Pricolo
728275,Transplant blend,2019-04-13,,Las Animas,L-09,Complete,Wayne Pricolo
728275,Transplant blend,2019-04-13,,Las Animas,L-11,Complete,Wayne Pricolo
728275,Transplant blend,2019-04-13,,Pick Anderson,P-19,Complete,Wayne Pricolo
728275,Transplant blend,,2019-04-30,Kreyenhagen,K-04,Complete,Ben Garcia
728275,Transplant blend,,2019-05-01,Kreyenhagen,K-05,Complete,Ben Garcia
728275,Transplant blend,,2019-05-16,Kreyenhagen,K-03,Complete,Ben Garcia
728479,9 hr. Irr.,2019-04-12,2019-04-10,Pick Anderson,P-17,Complete,John Palazzo
728479,9 hr irrig. Water only,,2019-04-10,Pick Anderson,P-17,Complete,John Palazzo
728480,Irrigation,2019-04-12,2019-04-06,Pick Anderson,P-15,Complete,John Palazzo
728480,Irrigation,,2019-04-06,Pick Anderson,P-15,Complete,John Palazzo
728489,Cutting oats,,2019-04-13,Hereford,H-20 Field,Complete,Ben Garcia
728489,Cutting oats,,2019-04-13,Hereford,H-20 Test Plot,Complete,Ben Garcia
728490,Cutting oats,,2019-04-13,Lone Tree,T-12,Complete,Ben Garcia
728609,Transplanting,,2019-04-13,Pick Anderson,P-16E,Complete,Ben Garcia
728652,Clean up,2019-04-13,,Kreyenhagen,K-05,To Do,Wayne Pricolo
728652,Clean up,2019-04-13,,Kreyenhagen,K-07,To Do,Wayne Pricolo
729084,Pre Irrigation- Sprinkler,2019-04-13,,Las Animas,L-07EN Center,To Do,Alvaro Rualacava
729086,Pre Irrigation- Sprinkler,2019-04-13,2019-04-16,Pick Anderson,P-12,Complete,Alvaro Rualacava
729086,Pre Irrigation- Sprinkler,2019-04-13,2019-04-16,Pick Anderson,P-13W,Complete,Alvaro Rualacava
729086,Pre Irrigation- Sprinkler,,2019-04-16,Pick Anderson,P-12,Complete,Jeronimo Torres Rosales
729086,Pre Irrigation- Sprinkler,,2019-04-16,Pick Anderson,P-13W,Complete,Jeronimo Torres Rosales
729087,Watermelon 48hrs,2019-04-13,2019-04-15,Delta Ranch,D-19 Block #2,Complete,Alvaro Rualacava
729087,Watermelon 48hrs,,2019-04-15,Delta Ranch,D-19 Block #2,Complete,Alvaro Rualacava
729115,K Pam,,2019-04-12,Delta Ranch,D-17,Complete,Ben Garcia
729116,K Pam,,2019-04-12,Delta Ranch,D-10,Complete,Ben Garcia
729117,K Pam,,2019-04-13,Delta Ranch,D-07,Complete,Ben Garcia
729118,Transplanting,,2019-04-14,Pick Anderson,P-37,Complete,Ben Garcia
729141,Drip irrigation w/ Can-17,2019-04-08,2019-04-09,Pick Anderson,P-15,Complete,John Palazzo
729141,Drip irrigation w/ Can-17,,2019-04-09,Pick Anderson,P-15,Complete,John Palazzo
729145,Drip irrigation  w/CAN-17,2019-04-12,2019-05-13,Pick Anderson,P-15,Complete,John Palazzo
729145,Drip irrigation  w/CAN-17,,2019-05-13,Pick Anderson,P-15,Complete,John Palazzo
729146,Irrigation,2019-04-12,,Pick Anderson,P-17,To Do,John Palazzo
729148,Drip irrigation,2019-04-08,2019-04-07,Pick Anderson,P-14E,Complete,John Palazzo
729148,Drip irrigation,,2019-04-07,Pick Anderson,P-14E,Complete,John Palazzo
729153,Drip irr.,2019-04-12,2019-05-16,Pick Anderson,P-17,Complete,John Palazzo
729153,Drip irr.9hrs.,,2019-05-16,Pick Anderson,P-17,Complete,John Palazzo
729378,Round up,2019-04-15,2019-04-17,Lone Tree,T-01,Complete,Wayne Pricolo
729378,Round up,2019-04-15,2019-04-17,Lone Tree,T-02,Complete,Wayne Pricolo
729378,Round up,2019-04-15,2019-04-17,Lone Tree,T-03,Complete,Wayne Pricolo
729378,Round up,2019-04-15,2019-04-17,Lone Tree,T-07,Complete,Wayne Pricolo
729378,Round up,2019-04-15,2019-04-17,Lone Tree,T-08,Complete,Wayne Pricolo
