Activity Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
1231223,1st Cultivation,2019-05-16,2019-04-24,Pick Anderson,P-16W,Complete,Gary Sousa
1231226,1st Cultivation,2019-05-16,2019-04-25,Delta Ranch,D-05S,Complete,Gary Sousa
1231227,1st Cultivation,2019-04-27,2019-04-26,Delta Ranch,D-02,Complete,Gary Sousa
1231231,Wilcox Performer - Pre Plant Herbicide,2019-03-15,2019-04-24,Pick Anderson,P-40,Complete,Gary Sousa
1231233,Wilcox Performer - Pre Plant Herbicide,2019-03-15,2019-04-25,Pick Anderson,P-41,Complete,Gary Sousa
1231235,Wilcox Performer - Pre Plant Herbicide,2019-03-15,2019-04-25,Pick Anderson,P-12,Complete,Gary Sousa
1231238,Open up beds,2019-03-09,2019-04-25,Pick Anderson,P-12,Complete,Gary Sousa
1231239,4-10-10 Sidedress,2019-02-17,2019-04-26,Pick Anderson,P-13W,Complete,Gary Sousa
1231241,mowing,,2019-04-26,Pick Anderson,P-17,Complete,Gary Sousa
1231243,preplant culivation,2019-04-26,2019-04-25,Las Animas,L-07W,Complete,Gary Sousa
1231244,Cotton De-Capping,2019-04-30,2019-04-25,Pick Anderson,P-13E,Complete,Gary Sousa
1231247,Planting,2019-04-27,2019-04-26,Las Animas,L-07W,Complete,Gary Sousa
1231250,Planting,2019-04-15,2019-04-25,Delta Ranch,D-24,Complete,Gary Sousa
1231471,Matrix,2019-04-27,,Delta Ranch,D-02,To Do,Wayne Pricolo
1231471,Matrix,2019-04-27,,Delta Ranch,D-11,To Do,Wayne Pricolo
1231544,Round Up,,2019-04-26,Hereford,H-24,Complete,Ricardo Ruvalcaba
1231559,Round Up,,2019-04-26,Hereford,H-23,Complete,Ricardo Ruvalcaba
1231560,Round Up,,2019-04-26,Hereford,H-25S,Complete,Ricardo Ruvalcaba
1231561,Round Up,,2019-04-25,Hereford,H-25N,Complete,Ricardo Ruvalcaba
1231562,Clean up,,2019-04-20,Elbon,E-01 North,Partially Complete,Ricardo Ruvalcaba
1231836,Pre Irrigation sprinklers 24 hrs,2019-04-26,2019-05-01,Hereford,H-13,Complete,Jeronimo Torres Rosales
1231893,Furrow Irrigation  10g/a 0-0-0-0-0.15,,2019-04-27,Las Animas,L-07E-North,Complete,Alvaro Rualacava
1231897,Tomato 10hrs un-32,,2019-04-26,Delta Ranch,D-05S,Complete,Alvaro Rualacava
1231902,Tomato 12hr drip un-32,,2019-04-26,Delta Ranch,D-11,Complete,Alvaro Rualacava
1231905,Watermelon 24hr,,2019-04-26,Delta Ranch,D-18 Block #4,Complete,Alvaro Rualacava
1231905,Watermelon 24hr,,2019-04-26,Delta Ranch,D-19 Block #4,Complete,Alvaro Rualacava
1232371,Aphid control,,2019-04-22,Elbon,E-01 North,Complete,Ricardo Ruvalcaba
1232371,Aphid control,,2019-04-22,Elbon,E-01 South,Complete,Ricardo Ruvalcaba
1232371,Aphid control,,2019-04-22,Hereford,H-16 North,Complete,Ricardo Ruvalcaba
1232371,Aphid control,,2019-04-22,Hereford,H-16 South,Complete,Ricardo Ruvalcaba
1232378,Round Up,,2019-04-27,Las Animas,L-21,Complete,Ricardo Ruvalcaba
1232379,Round Up,,2019-04-27,Pick Anderson,P-23,Complete,Ricardo Ruvalcaba
1232381,Round Up,,2019-04-27,Pick Anderson,P-24,Complete,Ricardo Ruvalcaba
1232388,1st Cultivation,2019-04-27,2019-04-26,Delta Ranch,D-02,Complete,Gary Sousa
1232389,1st Cultivation,2019-04-30,2019-04-30,Pick Anderson,P-02,Complete,Gary Sousa
1232390,2nd Cultivation,2019-05-17,2019-04-27,Delta Ranch,D-11,Complete,Gary Sousa
1232391,Open up beds,2019-04-30,,Elbon,E-03,To Do,Gary Sousa
1232393,Planting,2019-04-27,2019-04-26,Las Animas,L-07W,Complete,Gary Sousa
1232395,1st Cultivation,2019-04-30,2019-04-27,Deep Well,W-02,Complete,Gary Sousa
1232398,culivation,,2019-04-27,Pick Anderson,P-17,Complete,Gary Sousa
1232399,4-10-10 Sidedress,2019-04-30,2019-04-27,Elbon,E-05,Complete,Gary Sousa
1232711,Flood Irrigation,,2019-04-28,Las Animas,L-32,Complete,Alvaro Rualacava
1232712,Flood irrigation,,2019-04-28,Las Animas,L-22,Complete,Alvaro Rualacava
1232715,Pistachios drip irrigation 5hrs no fert,,2019-04-27,Las Animas,L-25,Complete,Alvaro Rualacava
1232715,Pistachios drip irrigation 5hrs no fert,,2019-04-27,Las Animas,L-27,Complete,Alvaro Rualacava
1232716,Tomato 12hr drip no fert,,2019-04-27,Delta Ranch,D-14,Complete,Alvaro Rualacava
1232717,Sprinkler irrigation 12hr,,2019-04-27,Delta Ranch,D-15,Complete,Alvaro Rualacava
1232971,Weekly,2019-04-29,,Lone Tree,T-01,To Do,Wayne Pricolo
1232974,Weekly,2019-04-29,,Lone Tree,T-02,To Do,Wayne Pricolo
1232974,Weekly,2019-04-29,,Lone Tree,T-03,To Do,Wayne Pricolo
1232975,Weekly,2019-04-29,,Lone Tree,T-07,To Do,Wayne Pricolo
1232976,Weekly,2019-04-29,,Lone Tree,T-08,To Do,Wayne Pricolo
1232994,Weekly,2019-04-29,,Lone Tree,T-09,To Do,Wayne Pricolo
1232996,Weekly,2019-04-29,,Lone Tree,T-05,To Do,Wayne Pricolo
1233049,Weekly,2019-04-29,,Delta Ranch,D-28,To Do,Wayne Pricolo
1233090,Weekly,2019-04-29,,Delta Ranch,D-01,To Do,Wayne Pricolo
1233090,Weekly,2019-04-29,,Delta Ranch,D-03,To Do,Wayne Pricolo
1233103,Weekly,2019-04-29,,Hereford,H-25N,To Do,Wayne Pricolo
1233103,Weekly,2019-04-29,,Hereford,H-25S,To Do,Wayne Pricolo
1233109,Weekly,,,Hereford,H-23,To Do,Wayne Pricolo
1233109,Weekly,,,Hereford,H-24,To Do,Wayne Pricolo
1233117,Weekly,2019-04-29,,Hereford,H-18,To Do,Wayne Pricolo
1233152,Weekly,2019-04-29,,Elbon,E-08,To Do,Wayne Pricolo
1233205,Weekly,2019-04-29,,Hereford,H-06,To Do,Wayne Pricolo
1233205,Weekly,2019-04-29,,Hereford,H-08,To Do,Wayne Pricolo
1233287,Weekly,2019-04-29,,Hereford,H-05,To Do,Wayne Pricolo
1233288,Weekly,2019-04-29,,Kreyenhagen,K-02,To Do,Wayne Pricolo
1233431,Weekly,2019-04-29,,Pick Anderson,P-34,To Do,Wayne Pricolo
1233434,Weekly,2019-04-29,,Pick Anderson,P-44,To Do,Wayne Pricolo
1233434,Weekly,2019-04-29,,Pick Anderson,P-46,To Do,Wayne Pricolo
1233436,Weekly,2019-04-29,,Pick Anderson,P-47,To Do,Wayne Pricolo
1233468,Weekly,2019-04-29,,Pick Anderson,P-31,To Do,Wayne Pricolo
1233473,Weekly,2019-04-29,,Pick Anderson,P-32,To Do,Wayne Pricolo
1233513,Weekly,2019-04-29,,Pick Anderson,P-27,To Do,Wayne Pricolo
1233951,Weekly,2019-04-29,,Pick Anderson,P-43,To Do,Wayne Pricolo
1234004,Weekly,2019-04-29,,Pick Anderson,P-25,To Do,Wayne Pricolo
1234004,Weekly,2019-04-29,,Pick Anderson,P-26,To Do,Wayne Pricolo
1234121,Planting,2019-03-20,,Las Animas,L-30,Discarded,Emery Silberman
1234122,Stalk Cutting,2019-10-23,,Las Animas,L-30,To Do,Emery Silberman
1234123,Pick Cotton,2019-10-15,,Las Animas,L-30,To Do,Emery Silberman
1234124,Final Defoliation,2019-08-06,,Las Animas,L-30,To Do,Emery Silberman
1234125,2nd Defoliation,2019-07-17,,Las Animas,L-30,To Do,Emery Silberman
1234126,1st Defoliation,2019-06-27,,Las Animas,L-30,To Do,Emery Silberman
1234127,2nd Cultivation,2019-05-01,,Las Animas,L-30,Discarded,Emery Silberman
1234128,Pre-Irrigation,2019-01-31,,Las Animas,L-30,Discarded,Emery Silberman
1234129,Cotton De-Capping,2019-04-01,,Las Animas,L-30,Discarded,Emery Silberman
1234130,1st Cultivation,2019-04-15,,Las Animas,L-30,Discarded,Emery Silberman
1234131,Stubble Disc,2019-10-29,,Las Animas,L-30,To Do,Emery Silberman
1234132,Chisel,2019-11-02,,Las Animas,L-30,To Do,Emery Silberman
1234133,Optimizer,2019-11-07,,Las Animas,L-30,To Do,Emery Silberman
1234134,Listing,2019-11-12,,Las Animas,L-30,To Do,Emery Silberman
1234135,UN-32 Sidedress,2019-05-02,,Las Animas,L-30,Discarded,Emery Silberman
1234158,Weekly,2019-04-29,,Pick Anderson,P-23,To Do,Wayne Pricolo
1234158,Weekly,2019-04-29,,Pick Anderson,P-24,To Do,Wayne Pricolo
1234179,Weekly,2019-04-29,,Pick Anderson,P-22,To Do,Wayne Pricolo
1234287,Weekly,2019-04-29,,Pick Anderson,P-08,To Do,Wayne Pricolo
1234716,Weekly,2019-04-29,,Pick Anderson,P-09,To Do,Wayne Pricolo
1234716,Weekly,2019-04-29,,Pick Anderson,P-10,To Do,Wayne Pricolo
1234849,Platinum,,2019-04-22,Delta Ranch,D-02,In Progress,Uli Urenda Sanchez
1234985,1st Cultivation,2019-05-01,,Las Animas,L-04,To Do,Gary Sousa
1235082,2nd culitavation,2019-04-29,2019-04-27,Pick Anderson,P-17,Complete,Gary Sousa
1235098,2nd culitavation,2019-04-29,2019-04-27,Pick Anderson,P-17,Complete,Gary Sousa
1235194,Wilcox Performer - Pre Plant Herbicide,2019-03-15,2019-04-29,Pick Anderson,P-13W,Complete,Gary Sousa
1235235,Wilcox Performer - Pre Plant Herbicide,2019-04-30,2019-05-01,Elbon,E-03,Complete,Gary Sousa
1235271,4-10-10 Sidedress,2019-04-30,2019-04-27,Elbon,E-05,Complete,Gary Sousa
1235272,Weekly,2019-04-29,,Pick Anderson,P-20,To Do,Wayne Pricolo
1235272,Weekly,2019-04-29,,Pick Anderson,P-21,To Do,Wayne Pricolo
1235273,Platinum,,2019-04-23,Kreyenhagen,K-06,In Progress,Uli Urenda Sanchez
1235279,2nd Cultivation,2019-05-17,2019-04-27,Delta Ranch,D-26,Complete,Gary Sousa
1235299,1st Cultivation,2019-04-30,2019-04-27,Deep Well,W-02,Complete,Gary Sousa
1235325,1st Cultivation,2019-05-01,2019-05-01,Deep Well,W-01,Complete,Gary Sousa
1235421,planting,,2019-04-26,Las Animas,L-07EN Center,Complete,Gary Sousa
1235612,12 hrs 5g/a,,2019-04-22,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
1235733,Weekly,2019-04-29,,Pick Anderson,P-17,To Do,Wayne Pricolo
1235776,10hrs 5g/a un32,,2019-04-23,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
1236010,Labor crew connecting risers,,2019-04-27,Kreyenhagen,K-03,Complete,Uli Urenda Sanchez
1236233,Labor crew connecting risers,,2019-04-26,Kreyenhagen,K-03,Complete,Uli Urenda Sanchez
1236254,Weekly,2019-04-29,,Pick Anderson,P-15,To Do,Wayne Pricolo
1236255,Weekly,2019-04-29,,Pick Anderson,P-14E,To Do,Wayne Pricolo
1236255,Weekly,2019-04-29,,Pick Anderson,P-14W,To Do,Wayne Pricolo
1236284,Weekly,2019-04-29,,Pick Anderson,P-13E,To Do,Wayne Pricolo
1236327,Weekly,2019-04-29,,Pick Anderson,P-01W,To Do,Wayne Pricolo
1236329,Weekly,2019-04-29,,Pick Anderson,P-01E,To Do,Wayne Pricolo
1236362,Fungicide #2,2019-04-24,2019-04-26,Lone Tree,T-05,Complete,Douglas Thiel
1236362,Fungicide #2,2019-04-24,2019-04-26,Pick Anderson,P-14E,Complete,Douglas Thiel
1236362,Fungicide #2,2019-04-24,2019-04-26,Pick Anderson,P-14W,Complete,Douglas Thiel
1236393,Weekly,2019-04-29,,Las Animas,L-21,To Do,Wayne Pricolo
1236408,Weekly,2019-04-29,,Las Animas,L-35,To Do,Wayne Pricolo
1236470,Weekly,2019-04-29,,Las Animas,L-22,To Do,Wayne Pricolo
1236471,Weekly,2019-04-29,,Las Animas,L-33,To Do,Wayne Pricolo
1236490,Planting,2019-03-20,,Pick Anderson,P-34,Discarded,Emery Silberman
1236491,Stalk Cutting,2019-10-23,,Pick Anderson,P-34,To Do,Emery Silberman
1236492,Pick Cotton,2019-10-15,,Pick Anderson,P-34,To Do,Emery Silberman
1236493,Final Defoliation,2019-08-06,,Pick Anderson,P-34,To Do,Emery Silberman
1236494,2nd Defoliation,2019-07-17,,Pick Anderson,P-34,To Do,Emery Silberman
1236495,1st Defoliation,2019-06-27,,Pick Anderson,P-34,To Do,Emery Silberman
1236496,2nd Cultivation,2019-05-01,2019-06-12,Pick Anderson,P-34,Complete,Emery Silberman
1236497,Pre-Irrigation,2019-01-31,,Pick Anderson,P-34,Discarded,Emery Silberman
1236498,Cotton De-Capping,2019-04-01,,Pick Anderson,P-34,Discarded,Emery Silberman
1236499,1st Cultivation,2019-04-15,,Pick Anderson,P-34,To Do,Emery Silberman
1236500,Stubble Disc,2019-10-29,,Pick Anderson,P-34,To Do,Emery Silberman
1236501,Chisel,2019-11-02,,Pick Anderson,P-34,To Do,Emery Silberman
1236502,Optimizer,2019-11-07,,Pick Anderson,P-34,To Do,Emery Silberman
1236503,Listing,2019-11-12,,Pick Anderson,P-34,To Do,Emery Silberman
1236504,UN-32 Sidedress,2019-05-02,,Pick Anderson,P-34,To Do,Emery Silberman
1236505,Planting,2019-03-20,,Pick Anderson,P-44,Discarded,Emery Silberman
1236506,Stalk Cutting,2019-10-23,,Pick Anderson,P-44,To Do,Emery Silberman
1236507,Pick Cotton,2019-10-15,,Pick Anderson,P-44,To Do,Emery Silberman
1236508,Final Defoliation,2019-08-06,,Pick Anderson,P-44,To Do,Emery Silberman
1236509,2nd Defoliation,2019-07-17,,Pick Anderson,P-44,To Do,Emery Silberman
1236510,1st Defoliation,2019-06-27,,Pick Anderson,P-44,To Do,Emery Silberman
1236511,2nd Cultivation,2019-05-01,2019-06-12,Pick Anderson,P-44,Complete,Emery Silberman
1236512,Pre-Irrigation,2019-01-31,,Pick Anderson,P-44,Discarded,Emery Silberman
1236513,Cotton De-Capping,2019-04-01,,Pick Anderson,P-44,Discarded,Emery Silberman
1236514,1st Cultivation,2019-04-15,2019-05-17,Pick Anderson,P-44,Complete,Emery Silberman
1236515,Stubble Disc,2019-10-29,,Pick Anderson,P-44,To Do,Emery Silberman
1236516,Chisel,2019-11-02,,Pick Anderson,P-44,To Do,Emery Silberman
1236517,Optimizer,2019-11-07,,Pick Anderson,P-44,To Do,Emery Silberman
1236518,Listing,2019-11-12,,Pick Anderson,P-44,To Do,Emery Silberman
1236519,UN-32 Sidedress,2019-05-02,,Pick Anderson,P-44,To Do,Emery Silberman
1236521,Weekly,2019-04-29,,Las Animas,L-32,To Do,Wayne Pricolo
1236563,Planting,2019-03-20,,Pick Anderson,P-01E,Discarded,Emery Silberman
1236564,1st Cultivation,2019-04-15,,Pick Anderson,P-01E,Discarded,Emery Silberman
1236565,Cotton De-Capping,2019-04-01,,Pick Anderson,P-01E,Discarded,Emery Silberman
1236566,2nd Cultivation,2019-05-01,,Pick Anderson,P-01E,Discarded,Emery Silberman
1236567,Planting,2019-03-20,,Pick Anderson,P-01W,Discarded,Emery Silberman
1236568,Defoliation Main Shot,2019-07-17,,Pick Anderson,P-01E,To Do,Emery Silberman
1236569,1st Cultivation,2019-04-15,2019-05-13,Pick Anderson,P-01W,Complete,Emery Silberman
1236570,Burn Down,2019-08-06,,Pick Anderson,P-01E,To Do,Emery Silberman
1236571,Cotton De-Capping,2019-04-01,,Pick Anderson,P-01W,Discarded,Emery Silberman
1236572,Pick Cotton,2019-10-15,,Pick Anderson,P-01E,To Do,Emery Silberman
1236573,2nd Cultivation,2019-05-01,,Pick Anderson,P-01W,Discarded,Emery Silberman
1236574,Stalk Cutting,2019-10-23,,Pick Anderson,P-01E,To Do,Emery Silberman
1236575,Defoliation Main Shot,2019-07-17,,Pick Anderson,P-01W,To Do,Emery Silberman
1236576,Disk Ends,2019-10-29,,Pick Anderson,P-01E,To Do,Emery Silberman
1236577,Burn Down,2019-08-06,,Pick Anderson,P-01W,To Do,Emery Silberman
1236578,Optimizer,2019-11-03,,Pick Anderson,P-01E,To Do,Emery Silberman
1236579,Defoliation Prep,2019-06-27,,Pick Anderson,P-01E,To Do,Emery Silberman
1236580,Pick Cotton,2019-10-15,,Pick Anderson,P-01W,To Do,Emery Silberman
1236581,Stalk Cutting,2019-10-23,,Pick Anderson,P-01W,To Do,Emery Silberman
1236582,Pre- Irrigation,2019-02-06,,Pick Anderson,P-01E,Discarded,Emery Silberman
1236583,Disk Ends,2019-10-29,,Pick Anderson,P-01W,To Do,Emery Silberman
1236584,Optimizer,2019-11-03,,Pick Anderson,P-01W,To Do,Emery Silberman
1236585,Liliston,2019-03-09,,Pick Anderson,P-01E,Discarded,Emery Silberman
1236586,Defoliation Prep,2019-06-27,,Pick Anderson,P-01W,To Do,Emery Silberman
1236587,Pix Application,2019-06-10,,Pick Anderson,P-01E,To Do,Emery Silberman
1236588,Pre- Irrigation,2019-02-06,,Pick Anderson,P-01W,Discarded,Emery Silberman
1236589,Herbicide Application,2019-05-06,,Pick Anderson,P-01E,To Do,Emery Silberman
1236590,Liliston,2019-03-09,,Pick Anderson,P-01W,Discarded,Emery Silberman
1236591,UN-32 sidedress,2019-05-04,,Pick Anderson,P-01E,To Do,Emery Silberman
1236592,Pix Application,2019-06-10,,Pick Anderson,P-01W,To Do,Emery Silberman
1236593,Herbicide Application,2019-05-06,,Pick Anderson,P-01W,To Do,Emery Silberman
1236594,UN-32 sidedress,2019-05-04,,Pick Anderson,P-01W,To Do,Emery Silberman
1236597,Planting,2019-03-20,,Pick Anderson,P-32,Discarded,Emery Silberman
1236598,1st Cultivation,2019-04-15,2019-05-09,Pick Anderson,P-32,Complete,Emery Silberman
1236599,Cotton De-Capping,2019-04-01,,Pick Anderson,P-32,Discarded,Emery Silberman
1236600,2nd Cultivation,2019-05-01,,Pick Anderson,P-32,To Do,Emery Silberman
1236601,Defoliation Main Shot,2019-07-17,,Pick Anderson,P-32,To Do,Emery Silberman
1236602,Burn Down,2019-08-06,,Pick Anderson,P-32,To Do,Emery Silberman
1236603,Pick Cotton,2019-10-15,,Pick Anderson,P-32,To Do,Emery Silberman
1236604,Stalk Cutting,2019-10-23,,Pick Anderson,P-32,To Do,Emery Silberman
1236605,Disk Ends,2019-10-29,,Pick Anderson,P-32,To Do,Emery Silberman
1236606,Optimizer,2019-11-03,,Pick Anderson,P-32,To Do,Emery Silberman
1236607,Defoliation Prep,2019-06-27,,Pick Anderson,P-32,To Do,Emery Silberman
1236608,Pre- Irrigation,2019-02-06,,Pick Anderson,P-32,Discarded,Emery Silberman
1236609,Liliston,2019-03-09,,Pick Anderson,P-32,Discarded,Emery Silberman
1236610,Pix Application,2019-06-10,,Pick Anderson,P-32,To Do,Emery Silberman
1236611,Herbicide Application,2019-05-06,,Pick Anderson,P-32,To Do,Emery Silberman
1236612,UN-32 sidedress,2019-05-04,,Pick Anderson,P-32,To Do,Emery Silberman
1236636,Weekly,2019-04-29,,Las Animas,L-30,To Do,Wayne Pricolo
1236658,Weekly,2019-04-29,,Las Animas,L-31,To Do,Wayne Pricolo
1236677,Insecticide,2019-04-30,2019-05-02,Delta Ranch,D-12,Complete,Wayne Pricolo
1236677,Insecticide,2019-04-30,2019-05-02,Delta Ranch,D-14,Complete,Wayne Pricolo
1237250,Pre Irrigation sprinklers 24hrs,,2019-04-28,Hereford,H-11,Complete,Jeronimo Torres Rosales
1237266,Irrigation sprinklers  12hrs,2019-04-29,2019-04-30,Delta Ranch,D-06,Complete,Jeronimo Torres Rosales
1237268,Sprinkler irrigation 10hr,,2019-04-29,Las Animas,L-07EN Center,Complete,Jeronimo Torres Rosales
1237270,Pre Irrigation- Sprinkler24 hrs,2019-04-29,,Hereford,H-10,To Do,Jeronimo Torres Rosales
1237347,Watermelon 6hr can 17,,2019-04-29,Delta Ranch,D-18 Block #1,Complete,Alvaro Rualacava
1237347,Watermelon 6hr can 17,,2019-04-29,Delta Ranch,D-18 Block #2,Complete,Alvaro Rualacava
1237347,Watermelon 6hr can 17,,2019-04-29,Delta Ranch,D-18 Block #3,Complete,Alvaro Rualacava
1237347,Watermelon 6hr can 17,,2019-04-29,Delta Ranch,D-19 Block #1,Complete,Alvaro Rualacava
1237347,Watermelon 6hr can 17,,2019-04-29,Delta Ranch,D-19 Block #2,Complete,Alvaro Rualacava
1237347,Watermelon 6hr can 17,,2019-04-29,Delta Ranch,D-19 Block #3,Complete,Alvaro Rualacava
1237348,Watermelon 48hr,2019-04-29,2019-05-01,Delta Ranch,D-18 Block #4,Complete,Alvaro Rualacava
1237349,Tomato 12hr UN32,,2019-04-29,Delta Ranch,D-26,Complete,Alvaro Rualacava
1237350,Tomato 12hr CAN17,,2019-04-29,Delta Ranch,D-12,Complete,Alvaro Rualacava
1237354,Tomato 24hrs drip no fert,,2019-04-30,Las Animas,L-06,Complete,Alvaro Rualacava
1237358,Tomato 12hr drip no fert,,2019-04-30,Las Animas,L-04,Complete,Alvaro Rualacava
1237359,Tomato 30hr drip no fert,2019-04-29,,Las Animas,L-09,To Do,Alvaro Rualacava
1237362,Garlic Drip Irrigation 12 hr,,2019-04-29,Lone Tree,T-05,Complete,Alvaro Rualacava
1237508,Pre irrigation,,2019-05-04,Pick Anderson,P-45,Complete,John Palazzo
1237513,36 hr. Irrigation,,2019-05-01,Pick Anderson,P-17,Complete,John Palazzo
1237683,Fungicide chemigation,2019-05-01,,Delta Ranch,D-15,To Do,Wayne Pricolo
1237683,Fungicide chemigation,2019-05-01,,Elbon,E-06,To Do,Wayne Pricolo
1238243,Weekly,2019-04-30,,Delta Ranch,D-11,To Do,Wayne Pricolo
1238255,Weekly,2019-04-30,,Delta Ranch,D-26,To Do,Wayne Pricolo
1238256,Weekly,2019-04-30,,Delta Ranch,D-15,To Do,Wayne Pricolo
1238258,Weekly,2019-04-30,,Delta Ranch,D-06,To Do,Wayne Pricolo
1238267,Weekly,2019-04-30,,Delta Ranch,D-05S,To Do,Wayne Pricolo
1238291,Weekly,2019-04-30,,Delta Ranch,D-02,To Do,Wayne Pricolo
1238587,Weekly,2019-04-30,,Pick Anderson,P-16E,To Do,Wayne Pricolo
1238621,Weekly,2019-04-30,,Pick Anderson,P-19,To Do,Wayne Pricolo
1238622,Weekly,2019-04-30,,Pick Anderson,P-18,To Do,Wayne Pricolo
1238889,Weekly,2019-04-30,,Pick Anderson,P-02,To Do,Wayne Pricolo
1238891,1st Cultivation,2010-04-15,,Delta Ranch,D-23,To Do,Emery Silberman
1238892,Cotton De-Capping,2010-04-01,,Delta Ranch,D-23,To Do,Emery Silberman
1238893,2nd Cultivation,2010-05-01,,Delta Ranch,D-23,To Do,Emery Silberman
1238894,Defoliation Main Shot,2010-07-17,,Delta Ranch,D-23,To Do,Emery Silberman
1238895,Burn Down,2010-08-06,,Delta Ranch,D-23,To Do,Emery Silberman
1238896,Pick Cotton,2010-10-15,,Delta Ranch,D-23,To Do,Emery Silberman
1238897,Stalk Cutting,2010-10-23,,Delta Ranch,D-23,To Do,Emery Silberman
1238898,Disk Ends,2010-10-29,,Delta Ranch,D-23,To Do,Emery Silberman
1238899,Optimizer,2010-11-03,,Delta Ranch,D-23,To Do,Emery Silberman
1238900,Defoliation Prep,2010-06-27,,Delta Ranch,D-23,To Do,Emery Silberman
1238901,Planting,2010-03-20,,Delta Ranch,D-24,To Do,Emery Silberman
1238902,Pre- Irrigation,2010-02-06,,Delta Ranch,D-23,To Do,Emery Silberman
1238903,Liliston,2010-03-09,,Delta Ranch,D-23,To Do,Emery Silberman
1238904,Pix Application,2010-06-10,,Delta Ranch,D-23,To Do,Emery Silberman
1238905,Herbicide Application,2010-05-06,,Delta Ranch,D-23,To Do,Emery Silberman
1238906,1st Cultivation,2010-04-15,,Delta Ranch,D-24,To Do,Emery Silberman
1238907,UN-32 sidedress,2010-05-04,,Delta Ranch,D-23,To Do,Emery Silberman
1238908,Cotton De-Capping,2010-04-01,,Delta Ranch,D-24,To Do,Emery Silberman
1238909,2nd Cultivation,2010-05-01,,Delta Ranch,D-24,To Do,Emery Silberman
1238910,Defoliation Main Shot,2010-07-17,,Delta Ranch,D-24,To Do,Emery Silberman
1238911,Burn Down,2010-08-06,,Delta Ranch,D-24,To Do,Emery Silberman
1238912,Pick Cotton,2010-10-15,,Delta Ranch,D-24,To Do,Emery Silberman
1238913,Stalk Cutting,2010-10-23,,Delta Ranch,D-24,To Do,Emery Silberman
1238914,Disk Ends,2010-10-29,,Delta Ranch,D-24,To Do,Emery Silberman
1238915,Optimizer,2010-11-03,,Delta Ranch,D-24,To Do,Emery Silberman
1238916,Defoliation Prep,2010-06-27,,Delta Ranch,D-24,To Do,Emery Silberman
1238917,Pre- Irrigation,2010-02-06,,Delta Ranch,D-24,To Do,Emery Silberman
1238918,Liliston,2010-03-09,,Delta Ranch,D-24,To Do,Emery Silberman
1238919,Pix Application,2010-06-10,,Delta Ranch,D-24,To Do,Emery Silberman
1238920,Herbicide Application,2010-05-06,,Delta Ranch,D-24,To Do,Emery Silberman
1238921,UN-32 sidedress,2010-05-04,,Delta Ranch,D-24,To Do,Emery Silberman
1238923,Weekly,2019-04-30,,Pick Anderson,P-42,To Do,Wayne Pricolo
1238927,Weekly,2019-04-30,,Pick Anderson,P-37,To Do,Wayne Pricolo
1238945,Weekly,2019-04-30,,Pick Anderson,P-38,To Do,Wayne Pricolo
1238946,Weekly,2019-04-30,,Las Animas,L-11,To Do,Wayne Pricolo
1238957,Weekly,2019-04-30,,Las Animas,L-06,To Do,Wayne Pricolo
1238974,Weekly,2019-04-30,,Las Animas,L-05,To Do,Wayne Pricolo
1239000,Weekly,2019-04-30,,Las Animas,L-03,To Do,Wayne Pricolo
1239021,Weekly,2019-04-30,,Las Animas,L-07W,To Do,Wayne Pricolo
1239024,Weekly,2019-04-30,,Las Animas,L-07E-North,To Do,Wayne Pricolo
1239026,Weekly,2019-04-30,,Las Animas,L-07E-South,To Do,Wayne Pricolo
1239043,Weekly,2019-04-30,,Las Animas,L-01,To Do,Wayne Pricolo
1239045,Weekly,2019-04-30,,Las Animas,L-02,To Do,Wayne Pricolo
1239442,Round Up,,2019-04-30,Pick Anderson,P-25,Complete,Ricardo Ruvalcaba
1239444,Matrix,,2019-04-30,Pick Anderson,P-19,In Progress,Ricardo Ruvalcaba
1239446,Matrix,,2019-04-26,Kreyenhagen,K-06,In Progress,Ricardo Ruvalcaba
1239447,Prefer herbicide,,2019-04-30,Delta Ranch,D-18 Block #5,In Progress,Ricardo Ruvalcaba
1239448,Prefer herbicide,,2019-04-30,Delta Ranch,D-19 Block #5,In Progress,Ricardo Ruvalcaba
1239449,Transplanting,,2019-04-30,Delta Ranch,D-18 Block #4,Complete,Ricardo Ruvalcaba
1239450,Transplanting,,2019-04-30,Delta Ranch,D-19 Block #4,Complete,Ricardo Ruvalcaba
1239451,Chemigation,,2019-04-30,Delta Ranch,D-18 Block #4,Complete,Ricardo Ruvalcaba
1239465,Clean up,2019-05-01,,Delta Ranch,D-05N,To Do,Wayne Pricolo
1239473,Mainline irrigation,,2019-04-30,Pick Anderson,P-15,Complete,John Palazzo
1239480,12 hr.drip,,2019-05-01,Pick Anderson,P-14W,Complete,John Palazzo
1239481,12 hr irr. drip,,2019-05-01,Pick Anderson,P-14E,Complete,John Palazzo
1239485,12 hr. Irr. W/UN-32,2019-05-01,2019-05-16,Pick Anderson,P-19,Complete,John Palazzo
1239487,12 hr. Irr. W/in-32,2019-05-01,2019-05-08,Pick Anderson,P-18,Complete,John Palazzo
1239489,12hr irr. W/un-32,2019-05-02,2019-05-02,Pick Anderson,P-16W,Complete,John Palazzo
